Policy,Num Librarians,Total Customers Served,Max Wait Time,Mean Wait Time,Max Idle Time,Min Idle Time,Mean Idle Time,Max Queue Length,Mean Queue Length,Customers Left
FIFO,1,83,10.99,6.95,16.12,0.21,4.99,7,1.36,27
FIFO,1,73,10.79,6.35,25.98,0.31,7.0,4,0.58,7
FIFO,1,56,10.41,6.12,41.89,0.29,7.6,3,0.34,9
FIFO,1,62,10.41,6.54,30.19,0.26,8.38,5,0.53,9
FIFO,1,79,10.41,6.57,28.86,0.16,6.47,9,0.92,13
FIFO,1,61,10.41,6.19,31.52,0.2,7.47,4,0.49,6
FIFO,1,66,10.51,7.28,19.81,0.81,8.28,9,1.82,15
FIFO,1,64,10.86,7.11,21.5,1.54,7.48,8,1.36,15
FIFO,1,80,10.41,6.48,17.46,0.24,5.42,7,0.94,8
FIFO,1,94,10.64,6.81,20.57,0.02,3.44,5,0.87,17
FIFO,1,63,10.41,6.36,31.33,0.05,6.46,5,0.62,9
FIFO,1,75,10.41,6.59,18.82,0.21,5.39,8,0.84,11
FIFO,1,62,10.94,6.92,41.71,0.07,7.27,4,0.79,10
FIFO,1,60,10.64,5.92,24.97,0.16,6.59,2,0.13,3
FIFO,1,59,10.94,6.98,30.02,0.18,9.61,6,0.9,11
FIFO,1,64,10.68,6.22,19.21,0.2,6.21,4,0.25,5
FIFO,1,65,10.95,6.53,28.31,0.83,7.03,3,0.38,8
FIFO,1,69,10.99,6.51,17.17,0.66,6.23,7,0.99,10
FIFO,1,61,10.64,6.7,28.08,0.19,9.81,6,1.0,8
FIFO,1,75,10.95,7.51,24.84,0.11,7.03,9,1.95,13
FIFO,1,75,10.72,7.13,18.62,0.11,5.55,5,1.28,15
FIFO,1,66,10.41,6.56,22.11,0.03,6.15,6,0.8,9
FIFO,1,77,10.66,6.76,27.52,0.1,6.52,8,1.06,16
FIFO,1,64,10.41,7.05,24.6,0.05,8.11,11,1.89,18
FIFO,1,76,10.84,7.41,25.11,0.31,7.35,8,1.61,15
FIFO,1,80,10.41,7.12,28.87,0.55,6.19,7,1.24,11
FIFO,1,75,10.87,6.53,21.82,0.16,5.86,4,0.53,9
FIFO,1,67,10.43,6.53,28.39,0.12,5.69,4,0.75,14
