Total Customers Served,Max Wait Time,Mean Wait Time,Max Idle Time,Min Idle Time,Mean Idle Time,Max Queue Length,Mean Queue Length,Customers Left
69,6.66,0.52,22.42,0.12,7.2,1,0.06,26
60,3.21,0.2,28.89,0.2,7.12,1,0.02,18
46,10.14,0.3,33.06,0.96,10.24,0,0.0,12
86,10.46,0.68,18.65,0.19,5.6,3,0.15,29
55,10.17,0.82,28.44,0.34,9.44,1,0.05,26
50,6.11,0.16,38.04,0.01,9.13,1,0.02,13
65,5.31,0.26,26.97,0.08,6.91,1,0.03,16
62,1.39,0.08,40.77,0.04,6.94,1,0.02,16
54,4.6,0.25,35.98,0.03,6.41,1,0.04,15
60,12.6,1.18,29.07,0.1,8.49,3,0.13,27
67,10.88,0.63,21.07,0.16,6.12,1,0.04,24
62,4.76,0.14,23.75,0.23,7.03,1,0.02,16
57,7.05,0.32,39.56,0.06,8.51,0,0.0,21
60,4.71,0.49,24.19,0.12,6.92,1,0.03,19
71,3.82,0.22,20.14,0.18,6.24,1,0.01,21
63,5.41,0.31,50.36,0.1,8.19,1,0.03,13
56,1.85,0.08,28.47,0.17,7.54,1,0.02,16
55,0.97,0.03,42.91,0.03,9.03,0,0.0,7
70,9.0,0.34,30.83,0.13,7.01,2,0.04,26
58,6.18,0.43,30.62,0.59,7.6,1,0.03,15
64,6.01,0.47,29.6,0.0,8.44,1,0.05,30
55,12.96,0.57,22.49,0.26,7.9,1,0.05,20
68,7.83,0.36,24.98,0.03,7.09,1,0.03,13
65,9.59,1.03,26.13,0.43,7.12,3,0.14,26
90,13.23,1.32,22.14,0.04,5.79,3,0.22,35
59,3.95,0.24,39.07,0.11,7.93,1,0.02,17
59,5.94,0.42,26.01,0.12,8.69,1,0.03,14
60,11.09,1.08,24.53,0.55,7.84,2,0.1,23
60,5.45,0.52,27.59,0.15,7.01,2,0.07,21
66,6.47,0.27,19.21,0.13,6.92,1,0.03,20
75,6.87,0.26,21.1,0.29,5.17,0,0.0,32
