Total Customers Served,Max Wait Time,Mean Wait Time,Max Idle Time,Min Idle Time,Mean Idle Time,Max Queue Length,Mean Queue Length
56,5.02,0.29,28.27,0.74,9.22,2,0.07
62,4.09,0.42,34.73,0.01,8.71,2,0.08
60,7.75,0.53,32.33,0.29,9.31,2,0.1
67,2.7,0.08,29.15,0.5,5.84,0,0.0
66,10.07,0.47,32.94,0.02,6.67,3,0.11
70,5.02,0.54,27.17,0.01,7.83,1,0.06
62,14.69,1.16,30.34,0.15,8.53,4,0.23
74,12.72,0.77,32.09,0.22,6.92,1,0.05
74,8.6,0.83,19.0,0.13,6.09,3,0.15
63,4.27,0.18,19.82,0.19,6.56,1,0.02
67,8.76,0.32,34.69,0.16,6.79,0,0.0
57,17.45,0.99,25.15,0.03,9.28,3,0.16
68,6.78,0.23,30.91,0.08,6.05,1,0.03
62,7.19,0.33,20.09,0.32,7.41,1,0.03
63,9.69,0.6,18.01,0.0,6.09,3,0.16
75,16.07,2.51,29.55,0.03,4.9,4,0.52
64,3.33,0.15,20.15,0.14,6.4,1,0.02
63,5.64,0.21,35.52,0.15,7.23,1,0.02
56,11.2,0.84,47.09,0.11,8.99,2,0.12
56,9.24,0.28,32.65,0.12,6.82,1,0.02
56,6.54,0.14,45.52,0.23,8.88,0,0.0
72,5.74,0.34,30.2,0.23,7.91,2,0.06
67,8.53,0.61,30.35,0.04,6.76,3,0.12
51,21.05,0.97,23.86,0.13,8.28,2,0.08
66,8.65,0.61,39.63,0.36,8.1,1,0.08
66,2.94,0.1,23.35,0.01,6.23,0,0.0
65,14.02,1.16,21.85,0.19,7.39,4,0.2
50,2.15,0.05,47.32,0.05,8.87,0,0.0
60,9.37,0.51,30.64,0.15,8.15,1,0.05
59,3.81,0.22,35.44,0.66,7.83,1,0.02
56,8.46,0.34,27.02,0.11,6.88,1,0.04
53,7.63,0.29,36.93,0.65,8.76,1,0.02
63,6.06,0.26,29.9,0.03,7.14,0,0.0
67,3.98,0.22,17.42,0.27,6.58,1,0.04
66,14.09,0.57,24.36,0.0,5.97,1,0.06
64,10.39,0.77,33.61,1.6,9.98,2,0.09
64,6.63,0.6,19.63,0.04,6.47,2,0.09
47,2.13,0.05,37.57,0.07,8.92,0,0.0
58,7.68,0.48,35.83,0.02,6.9,1,0.03
51,2.68,0.18,31.84,0.13,8.18,1,0.02
72,10.07,0.59,24.2,0.25,6.77,1,0.04
76,8.66,0.7,19.05,0.63,5.5,1,0.04
69,7.83,0.62,34.8,0.2,6.94,3,0.12
65,10.69,0.81,38.87,0.05,6.62,4,0.18
78,11.06,0.81,19.81,0.35,4.78,3,0.14
62,3.31,0.18,26.14,0.12,7.68,0,0.0
58,10.34,0.85,37.06,0.22,9.24,1,0.07
53,12.88,0.98,39.86,0.17,9.8,3,0.17
65,8.39,0.55,31.75,0.03,7.82,2,0.06
64,7.79,0.38,30.55,0.0,5.95,1,0.02
61,4.43,0.22,29.94,0.21,6.97,0,0.0
75,10.99,0.69,20.9,0.1,7.27,2,0.07
60,9.89,1.2,26.61,0.47,8.96,2,0.22
71,7.11,0.6,27.34,0.1,7.12,1,0.04
60,13.59,0.65,43.84,0.07,9.13,1,0.03
62,21.34,1.36,45.72,0.12,6.96,2,0.15
67,4.06,0.27,46.05,0.09,7.6,2,0.07
67,9.68,0.77,42.56,0.11,8.22,2,0.12
65,1.46,0.05,20.19,0.01,6.62,0,0.0
57,11.76,0.69,59.11,0.34,8.67,2,0.07
50,3.61,0.16,35.14,0.4,9.89,1,0.02
68,3.69,0.42,23.64,0.56,7.57,1,0.04
68,4.8,0.27,21.12,0.18,5.47,1,0.03
68,12.93,0.79,39.52,0.25,9.54,1,0.09
74,10.48,0.54,25.37,0.4,5.59,2,0.07
67,5.81,0.28,28.25,0.02,6.58,1,0.01
74,5.16,0.53,46.33,0.05,7.31,3,0.12
67,3.7,0.11,29.12,0.12,6.13,0,0.0
61,6.21,0.3,33.72,0.1,8.17,1,0.03
58,7.3,0.37,28.94,0.12,7.51,1,0.03
65,4.9,0.14,31.86,0.21,7.25,0,0.0
66,5.57,0.63,48.6,0.25,8.08,2,0.12
71,9.94,0.47,31.51,0.07,6.82,1,0.01
72,12.97,1.32,19.03,0.48,6.61,4,0.22
59,15.61,1.25,27.34,0.19,8.15,3,0.12
65,11.06,0.4,22.0,0.33,6.45,1,0.02
66,11.55,0.9,48.25,0.22,7.65,3,0.14
59,8.09,0.64,30.44,0.45,8.94,1,0.07
63,5.98,0.45,24.52,0.88,8.64,2,0.05
60,3.58,0.13,28.39,0.03,6.99,1,0.02
59,6.54,0.27,37.98,0.58,9.42,1,0.03
58,9.69,1.05,34.7,0.11,7.68,3,0.26
65,4.37,0.11,28.28,0.01,6.09,1,0.02
77,19.86,2.8,23.08,0.25,7.43,5,0.48
55,7.26,0.33,34.71,0.11,8.39,1,0.02
58,6.35,0.47,34.27,0.78,9.67,2,0.07
61,11.17,0.75,30.16,0.18,7.19,3,0.11
67,8.08,0.28,24.81,0.27,7.38,1,0.03
73,4.63,0.17,28.05,0.0,5.17,0,0.0
75,13.69,0.85,21.36,0.09,5.78,2,0.08
53,11.66,0.64,25.37,0.62,10.01,2,0.06
69,10.8,0.6,25.91,0.09,5.77,1,0.01
66,1.72,0.06,22.51,0.16,6.91,0,0.0
69,4.71,0.45,34.53,0.07,7.84,3,0.13
50,1.12,0.03,61.72,0.02,7.85,0,0.0
66,4.1,0.17,33.01,0.12,7.81,0,0.0
64,7.92,0.38,25.82,0.06,9.01,1,0.02
53,14.76,0.91,48.53,0.07,10.65,1,0.11
66,4.5,0.17,22.32,1.11,8.29,0,0.0
61,27.93,1.57,37.41,0.56,7.76,3,0.15
60,3.75,0.32,34.36,0.31,8.21,1,0.07
64,11.15,0.72,22.19,0.02,7.15,3,0.14
63,3.89,0.13,22.25,0.19,6.07,0,0.0
65,13.57,0.93,31.41,0.38,7.25,3,0.11
71,5.65,0.57,21.64,0.23,6.39,2,0.14
68,12.47,1.65,34.02,0.21,7.96,4,0.37
63,15.64,0.9,30.29,0.52,7.85,2,0.06
62,5.8,0.31,70.36,0.46,7.37,1,0.02
