Total Customers Served,Max Wait Time,Min Wait Time,Mean Wait Time,Max Idle Time,Min Idle Time,Mean Idle Time,Max Queue Length,Mean Queue Length
59,19.38,0.0,2.68,25.75,0.28,7.6,4,0.32
63,47.18,0.0,9.3,20.58,0.69,7.28,8,1.3
68,20.7,0.0,4.16,24.05,0.89,6.3,2,0.37
55,19.39,0.0,2.8,28.08,0.11,7.97,3,0.24
71,43.76,0.0,11.46,35.26,0.19,7.5,8,1.63
75,40.18,0.0,17.78,14.94,0.35,5.31,9,2.67
71,26.25,0.0,5.29,20.89,0.26,5.91,3,0.59
83,36.32,0.0,13.31,17.51,0.21,6.59,7,2.19
66,40.65,0.0,12.06,18.28,1.0,6.29,6,1.79
52,30.39,0.0,4.37,28.86,0.54,7.86,3,0.29
55,18.76,0.0,2.55,40.0,0.55,7.88,3,0.31
55,54.02,0.0,11.27,35.06,0.13,11.34,5,1.27
68,20.74,0.0,5.21,27.7,0.18,8.01,4,0.84
62,45.88,0.0,8.13,25.66,0.06,6.71,6,0.94
63,33.68,0.0,6.58,16.6,0.06,6.6,4,0.6
44,3.29,0.0,0.39,23.36,0.17,7.34,1,0.02
82,49.2,0.0,15.26,19.98,0.05,7.75,8,2.85
65,17.3,0.0,3.57,29.09,0.08,7.27,4,0.48
56,15.04,0.0,2.74,22.58,0.18,6.43,3,0.25
59,49.05,0.0,13.26,25.24,0.46,6.99,6,1.39
75,30.76,0.0,9.56,19.21,0.22,5.22,7,1.37
62,43.95,0.0,11.08,21.14,0.27,10.46,7,1.56
62,24.26,0.0,6.52,19.3,0.07,6.2,4,0.76
77,26.78,0.0,6.15,29.98,0.12,5.95,9,1.64
51,33.48,0.0,5.1,34.92,0.06,7.62,3,0.43
61,55.12,0.0,14.45,21.91,0.43,6.34,8,1.82
67,25.25,0.0,6.31,21.9,0.83,8.22,4,0.76
62,22.17,0.0,4.86,25.21,0.13,7.14,3,0.42
72,27.95,0.0,6.56,19.99,0.24,6.17,4,0.85
62,18.14,0.0,3.9,26.14,0.3,7.02,3,0.44
65,21.68,0.0,5.09,29.81,0.07,9.07,4,0.52
70,36.59,0.0,9.24,23.8,0.42,6.53,6,1.13
61,24.11,0.0,4.66,49.65,0.04,8.75,4,0.64
67,24.98,0.0,5.12,17.18,0.69,6.29,4,0.67
53,15.33,0.0,2.36,29.36,0.02,8.2,2,0.19
66,22.79,0.0,3.96,14.93,0.68,5.33,2,0.29
79,34.84,0.0,9.46,28.59,0.25,6.99,9,1.47
63,17.48,0.0,3.1,32.25,0.2,6.21,3,0.33
67,35.3,0.0,7.25,30.2,0.48,7.54,7,0.96
70,20.84,0.0,5.07,23.85,0.65,6.26,4,0.64
48,16.97,0.0,3.16,65.01,0.03,11.7,5,0.46
74,76.81,0.0,21.68,22.24,0.39,7.96,15,3.77
60,32.04,0.0,7.0,44.4,0.47,8.77,4,0.77
66,22.65,0.0,5.83,30.24,1.37,9.79,3,0.79
54,37.03,0.0,8.53,60.12,0.09,9.8,6,1.0
54,35.47,0.0,4.51,38.99,0.02,10.41,5,0.5
72,56.12,0.0,16.11,28.46,0.4,8.09,10,2.47
68,20.61,0.0,4.83,28.65,0.34,6.36,3,0.59
51,27.22,0.0,3.49,32.7,0.34,8.32,3,0.25
68,28.01,0.0,7.21,29.29,0.19,8.36,4,0.91
52,50.69,0.0,16.72,43.85,0.06,12.73,11,2.94
57,31.73,0.0,5.95,21.3,0.9,8.68,4,0.6
57,34.42,0.0,4.61,25.07,0.1,5.8,2,0.28
70,53.46,0.0,9.93,13.99,0.48,6.3,6,1.33
65,49.83,0.0,13.08,30.51,1.75,8.55,8,1.82
68,36.51,0.0,12.64,18.29,0.57,6.04,7,1.62
63,47.54,0.0,13.12,25.12,0.2,8.94,8,1.7
72,65.42,0.0,21.36,31.54,0.43,8.76,10,2.85
59,20.77,0.0,5.43,40.28,0.05,7.89,4,0.75
63,27.93,0.0,6.4,19.58,0.15,7.63,6,0.97
51,23.03,0.0,2.9,61.42,0.17,9.45,3,0.18
58,45.3,0.0,14.34,30.54,0.29,9.28,5,1.6
62,20.8,0.0,4.11,38.65,0.08,8.02,2,0.35
60,24.01,0.0,4.68,22.58,0.08,6.69,4,0.53
71,48.25,0.0,12.9,36.46,0.98,7.33,8,2.01
68,28.75,0.0,10.69,15.73,0.08,5.77,6,1.74
59,26.38,0.0,4.51,29.58,0.09,7.85,4,0.47
60,36.69,0.0,6.34,29.35,0.17,10.34,3,0.72
69,63.96,0.0,19.73,24.45,0.45,10.41,8,2.62
62,70.18,0.0,9.76,13.92,0.32,6.74,8,1.35
68,48.48,0.0,10.18,13.4,0.64,6.61,8,1.41
64,29.08,0.0,4.26,32.67,0.04,7.2,6,0.55
55,9.5,0.0,1.16,33.17,0.12,7.26,1,0.05
57,26.75,0.0,7.42,44.79,0.49,9.58,5,0.89
69,14.86,0.0,2.32,21.05,0.1,5.3,2,0.19
72,54.97,0.0,14.66,26.02,0.24,7.78,9,2.42
57,32.39,0.0,6.46,35.14,0.53,6.09,5,0.56
60,20.93,0.0,5.82,36.99,0.38,10.5,4,0.85
62,51.42,0.0,10.5,20.3,0.24,7.27,6,1.16
63,66.87,0.0,14.43,15.82,0.66,6.95,8,1.49
66,24.79,0.0,3.35,24.47,0.14,6.46,3,0.47
65,47.74,0.0,10.81,30.32,0.22,7.82,7,1.77
64,24.89,0.0,5.11,31.26,0.07,7.35,4,0.58
61,44.65,0.0,7.26,41.59,0.12,7.85,9,1.57
78,35.23,0.0,9.58,16.2,0.04,4.78,7,1.33
49,12.89,0.0,1.14,33.89,0.21,8.76,2,0.12
61,61.19,0.0,9.73,20.85,0.32,5.79,5,0.77
68,9.34,0.0,2.0,26.7,0.21,7.55,2,0.21
65,105.27,0.0,26.51,32.91,0.07,8.29,12,4.0
71,54.95,0.0,14.73,20.67,0.04,5.14,6,2.03
72,57.3,0.0,12.95,17.67,0.11,6.32,6,1.83
87,38.3,0.0,11.83,9.88,1.35,5.01,6,1.97
67,45.39,0.0,14.32,22.32,0.78,6.46,8,2.06
61,34.21,0.0,7.73,20.25,0.12,6.93,5,0.77
77,59.3,0.0,10.46,12.93,0.16,5.28,8,1.22
62,21.9,0.0,3.65,21.48,0.23,6.22,2,0.29
71,65.72,0.0,15.73,25.28,0.23,7.44,8,2.3
61,28.48,0.0,6.88,22.24,0.12,7.46,5,0.93
53,32.12,0.0,5.34,39.3,0.2,8.62,3,0.47
63,47.76,0.0,18.18,27.33,0.06,8.36,9,2.98
68,24.81,0.0,7.31,31.63,0.06,6.34,5,1.22
